config_id,automaton_id,num_ts_regions,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,12,1,0.179,0,0.179,0.179
1,1,18,1,0.281,0,0.281,0.281
2,1,24,1,0.154,0,0.154,0.154
3,1,30,1,0.165,0,0.165,0.165
4,1,36,1,0.156,0,0.156,0.156
5,1,38,1,0.161,0,0.161,0.161
6,1,40,1,0.23,0,0.23,0.23
7,1,6,1,1.838,0,1.838,1.838
8,2,12,1,0.765,0,0.765,0.765
9,2,18,1,0.804,0,0.804,0.804
10,2,24,1,0.798,0,0.798,0.798
11,2,30,1,0.504,0,0.504,0.504
12,2,36,1,0.384,0,0.384,0.384
13,2,38,1,0.34,0,0.34,0.34
14,2,40,1,0.328,0,0.328,0.328
15,2,6,1,0.912,0,0.912,0.912
16,3,12,1,1.644,0,1.644,1.644
17,3,18,1,1.083,0,1.083,1.083
18,3,24,1,1.043,0,1.043,1.043
19,3,30,1,0.999,0,0.999,0.999
20,3,36,1,1.015,0,1.015,1.015
21,3,38,1,0.996,0,0.996,0.996
22,3,40,1,0.996,0,0.996,0.996
23,3,6,1,2.059,0,2.059,2.059
24,4,12,1,4.922,0,4.922,4.922
25,4,18,1,4.816,0,4.816,4.816
26,4,24,1,4.464,0,4.464,4.464
27,4,30,1,4.507,0,4.507,4.507
28,4,36,1,6.155,0,6.155,6.155
29,4,38,1,4.475,0,4.475,4.475
30,4,40,1,4.979,0,4.979,4.979
31,4,6,1,5.584,0,5.584,5.584
32,5,12,1,6.533,0,6.533,6.533
33,5,18,1,6.48,0,6.48,6.48
34,5,24,1,6.23,0,6.23,6.23
35,5,30,1,6.222,0,6.222,6.222
36,5,36,1,6.259,0,6.259,6.259
37,5,38,1,6.235,0,6.235,6.235
38,5,40,1,6.533,0,6.533,6.533
39,5,6,1,6.288,0,6.288,6.288
40,6,12,1,12.223,0,12.223,12.223
41,6,18,1,12.203,0,12.203,12.203
42,6,24,1,12.193,0,12.193,12.193
43,6,30,1,12.318,0,12.318,12.318
44,6,36,1,12.236,0,12.236,12.236
45,6,38,1,12.793,0,12.793,12.793
46,6,40,1,13.856,0,13.856,13.856
47,6,6,1,12.198,0,12.198,12.198
48,7,12,1,17.708,0,17.708,17.708
49,7,18,1,12.643,0,12.643,12.643
50,7,24,1,12.558,0,12.558,12.558
51,7,30,1,12.736,0,12.736,12.736
52,7,36,1,12.627,0,12.627,12.627
53,7,38,1,13.379,0,13.379,13.379
54,7,40,1,12.59,0,12.59,12.59
55,7,6,1,12.661,0,12.661,12.661
56,8,12,1,28.641,0,28.641,28.641
57,8,18,1,28.975,0,28.975,28.975
58,8,24,1,29.538,0,29.538,29.538
59,8,30,1,28.171,0,28.171,28.171
60,8,36,1,29.42,0,29.42,29.42
61,8,38,1,31.156,0,31.156,31.156
62,8,40,1,28.729,0,28.729,28.729
63,8,6,1,28.222,0,28.222,28.222
