run_id,trial_number,timestamp,Batch_Configuration,automaton_id,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
17,1,"2026-09-13 21:52:10",2,1,3,8,6,3,45,3,3,0.0666667,0.0666667,6,6,11,5,1,0.454545,0,0,0,0,0,0.738,0,268,0,9,0.2,0
18,1,"2026-09-13 21:52:10",2,2,6,14,12,3,45,3,3,0.0666667,0.0666667,6,11,23,12,1,0.521739,0,0,0,0,0,1.183,0,363,0,12,0.266667,0
19,1,"2026-09-13 21:52:10",2,3,10,58,15,3,45,3,3,0.0666667,0.0666667,6,19,51,32,2,0.627451,0,0,0,0,0,3.222,0,477,0,12,0.266667,0
20,1,"2026-09-13 21:52:14",2,4,16,142,15,3,45,3,3,0.0666667,0.0666667,6,38,188,150,9,0.797872,0,0,0,0,0,7.586,0,478,0,6,0.133333,0
21,1,"2026-09-13 21:52:14",2,5,20,200,30,3,45,3,3,0.0666667,0.0666667,6,39,111,72,2,0.648649,0,0,0,0,0,5.675,0,480,0,24,0.533333,0
22,1,"2026-09-13 21:52:14",2,6,27,226,30,3,45,3,3,0.0666667,0.0666667,6,53,153,100,6,0.653595,0,0,0,0,0,8.28,0,570,0,12,0.266667,0
23,1,"2026-09-13 21:52:15",2,7,38,252,54,3,45,3,3,0.0666667,0.0666667,6,70,165,95,1,0.575758,0,0,0,0,0,11.632,0,548,0,36,0.8,0
24,1,"2026-09-13 21:52:15",2,8,39,350,24,3,45,3,3,0.0666667,0.0666667,6,71,235,164,6,0.697872,0,0,0,0,0,16.388,0,474,0,12,0.266667,0
25,1,"2026-09-13 21:52:15",2,9,40,357,30,3,45,3,3,0.0666667,0.0666667,6,63,205,142,6,0.692683,0,0,0,0,0,14.589,0,305,0,18,0.4,0
26,1,"2026-09-13 21:52:15",2,10,43,378,33,3,45,3,3,0.0666667,0.0666667,6,66,216,150,6,0.694444,0,0,0,0,0,16.196,0,305,0,18,0.4,0
27,1,"2026-09-13 21:52:17",2,11,55,544,39,3,45,3,3,0.0666667,0.0666667,6,98,337,239,9,0.709199,0,0,0,0,0,31.049,0,1010,0,21,0.466667,0
28,1,"2026-09-13 21:52:22",2,12,61,598,42,3,45,3,3,0.0666667,0.0666667,6,104,359,255,9,0.710306,0,0,0,0,0,35.335,0,1010,0,21,0.466667,0
29,1,"2026-09-13 21:52:23",2,13,96,1458,21,3,45,3,3,0.0666667,0.0666667,6,101,410,309,6,0.753659,0,0,0,0,0,68.819,0,884,0,3,0.0666667,0
30,1,"2026-09-13 21:52:24",2,14,128,2187,21,3,45,3,3,0.0666667,0.0666667,6,134,588,454,7,0.772109,0,0,0,0,0,134.851,0,884,0,3,0.0666667,0
31,1,"2026-09-13 21:52:25",2,15,192,4374,24,3,45,3,3,0.0666667,0.0666667,6,198,908,710,7,0.781938,0,0,0,0,0,373.63,0,997,0,3,0.0666667,0
32,1,"2026-09-13 21:52:27",2,16,256,6561,24,3,45,3,3,0.0666667,0.0666667,6,263,1294,1031,8,0.796754,0,0,0,0,0,784.049,0,997,0,3,0.0666667,0
