run_id,trial_number,timestamp,Batch_Configuration,automaton_id,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
1,1,"2026-09-13 21:51:57",1,1,3,8,6,3,45,3,3,0.0666667,0.0666667,6,6,11,5,1,0.454545,0,0,0,0,0,1.464,0,268,0,9,0.2,0
2,1,"2026-09-13 21:51:57",1,2,6,14,12,3,45,3,3,0.0666667,0.0666667,6,11,23,12,1,0.521739,0,0,0,0,0,0.854,0,250,0,15,0.333333,0
3,1,"2026-09-13 21:51:57",1,3,10,58,15,3,45,3,3,0.0666667,0.0666667,6,19,51,32,2,0.627451,0,0,0,0,0,3.179,0,255,0,18,0.4,0
4,1,"2026-09-13 21:52:01",1,4,16,142,15,3,45,3,3,0.0666667,0.0666667,6,38,188,150,9,0.797872,0,0,0,0.15625,0,13.79,0,252,0,9,0.2,0
5,1,"2026-09-13 21:52:02",1,5,20,200,30,3,45,3,3,0.0666667,0.0666667,6,39,111,72,2,0.648649,0,0,0,0,0,5.634,0,322,0,33,0.733333,0
6,1,"2026-09-13 21:52:02",1,6,27,226,30,3,45,3,3,0.0666667,0.0666667,6,53,153,100,6,0.653595,0,0,0,0,0,8.425,0,322,0,21,0.466667,0
7,1,"2026-09-13 21:52:02",1,7,38,233,54,3,45,3,3,0.0666667,0.0666667,6,72,166,94,2,0.566265,0,0,0,0,0,19.178,0,661,0,36,0.8,0
8,1,"2026-09-13 21:52:02",1,8,39,350,24,3,45,3,3,0.0666667,0.0666667,6,71,235,164,6,0.697872,0,0,0,0,0,16.32,0,474,0,15,0.333333,0
9,1,"2026-09-13 21:52:02",1,9,40,357,30,3,45,3,3,0.0666667,0.0666667,6,63,205,142,6,0.692683,0,0,0,0,0,14.922,0,274,0,21,0.466667,0
10,1,"2026-09-13 21:52:03",1,10,43,378,33,3,45,3,3,0.0666667,0.0666667,6,66,216,150,6,0.694444,0,0,0,0,0,16.697,0,274,0,21,0.466667,0
11,1,"2026-09-13 21:52:04",1,11,55,544,39,3,45,3,3,0.0666667,0.0666667,6,98,337,239,9,0.709199,0,0,0,0,0,31.269,0,948,0,24,0.533333,0
12,1,"2026-09-13 21:52:08",1,12,61,598,42,3,45,3,3,0.0666667,0.0666667,6,104,359,255,9,0.710306,0,0,0,0,0,35.621,0,948,0,24,0.533333,0
13,1,"2026-09-13 21:52:08",1,13,96,1458,21,3,45,3,3,0.0666667,0.0666667,6,101,410,309,6,0.753659,0,0,0,0,0,68.069,0,723,0,6,0.133333,0
14,1,"2026-09-13 21:52:08",1,14,128,2187,21,3,45,3,3,0.0666667,0.0666667,6,134,588,454,7,0.772109,0,0,0,0,0,133.89,0,884,0,3,0.0666667,0
15,1,"2026-09-13 21:52:09",1,15,192,4374,24,3,45,3,3,0.0666667,0.0666667,6,198,908,710,7,0.781938,0,0,0,0,0,368.848,0,836,0,6,0.133333,0
16,1,"2026-09-13 21:52:10",1,16,256,6561,24,3,45,3,3,0.0666667,0.0666667,6,263,1294,1031,8,0.796754,0,0,0,0,0,729.043,0,997,0,3,0.0666667,0
