config_id,Batch_Configuration,automaton_id,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,1,1,1.464,0,1.464,1.464
1,1,10,1,16.697,0,16.697,16.697
2,1,11,1,31.269,0,31.269,31.269
3,1,12,1,35.621,0,35.621,35.621
4,1,13,1,68.069,0,68.069,68.069
5,1,14,1,133.89,0,133.89,133.89
6,1,15,1,368.848,0,368.848,368.848
7,1,16,1,729.043,0,729.043,729.043
8,1,2,1,0.854,0,0.854,0.854
9,1,3,1,3.179,0,3.179,3.179
10,1,4,1,13.79,0,13.79,13.79
11,1,5,1,5.634,0,5.634,5.634
12,1,6,1,8.425,0,8.425,8.425
13,1,7,1,19.178,0,19.178,19.178
14,1,8,1,16.32,0,16.32,16.32
15,1,9,1,14.922,0,14.922,14.922
16,2,1,1,0.738,0,0.738,0.738
17,2,10,1,16.196,0,16.196,16.196
18,2,11,1,31.049,0,31.049,31.049
19,2,12,1,35.335,0,35.335,35.335
20,2,13,1,68.819,0,68.819,68.819
21,2,14,1,134.851,0,134.851,134.851
22,2,15,1,373.63,0,373.63,373.63
23,2,16,1,784.049,0,784.049,784.049
24,2,2,1,1.183,0,1.183,1.183
25,2,3,1,3.222,0,3.222,3.222
26,2,4,1,7.586,0,7.586,7.586
27,2,5,1,5.675,0,5.675,5.675
28,2,6,1,8.28,0,8.28,8.28
29,2,7,1,11.632,0,11.632,11.632
30,2,8,1,16.388,0,16.388,16.388
31,2,9,1,14.589,0,14.589,14.589
32,3,1,1,0.408,0,0.408,0.408
33,3,10,1,17.156,0,17.156,17.156
34,3,11,1,32.734,0,32.734,32.734
35,3,12,1,36.611,0,36.611,36.611
36,3,13,1,70.539,0,70.539,70.539
37,3,14,1,137.875,0,137.875,137.875
38,3,15,1,370.483,0,370.483,370.483
39,3,16,1,730.284,0,730.284,730.284
40,3,2,1,0.585,0,0.585,0.585
41,3,3,1,1.615,0,1.615,1.615
42,3,4,1,8.678,0,8.678,8.678
43,3,5,1,5.715,0,5.715,5.715
44,3,6,1,8.309,0,8.309,8.309
45,3,7,1,11.666,0,11.666,11.666
46,3,8,1,16.859,0,16.859,16.859
47,3,9,1,15.201,0,15.201,15.201
48,4,1,1,0.663,0,0.663,0.663
49,4,10,1,16.484,0,16.484,16.484
50,4,11,1,31.414,0,31.414,31.414
51,4,12,1,36.5,0,36.5,36.5
52,4,13,1,69.618,0,69.618,69.618
53,4,14,1,135.652,0,135.652,135.652
54,4,15,1,372.421,0,372.421,372.421
55,4,16,1,734.711,0,734.711,734.711
56,4,2,1,0.898,0,0.898,0.898
57,4,3,1,1.763,0,1.763,1.763
58,4,4,1,13.256,0,13.256,13.256
59,4,5,1,5.962,0,5.962,5.962
60,4,6,1,9.236,0,9.236,9.236
61,4,7,1,11.808,0,11.808,11.808
62,4,8,1,16.454,0,16.454,16.454
63,4,9,1,14.978,0,14.978,14.978
