config_id,Batch_Configuration,automaton_id,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,1,1,1.209,0,1.209,1.209
1,1,10,1,20.786,0,20.786,20.786
2,1,11,1,42.301,0,42.301,42.301
3,1,12,1,46.448,0,46.448,46.448
4,1,13,1,89.942,0,89.942,89.942
5,1,14,1,174.49,0,174.49,174.49
6,1,15,1,508.559,0,508.559,508.559
7,1,16,1,968.369,0,968.369,968.369
8,1,2,1,0.987,0,0.987,0.987
9,1,3,1,2.395,0,2.395,2.395
10,1,4,1,10.47,0,10.47,10.47
11,1,5,1,7.241,0,7.241,7.241
12,1,6,1,10.675,0,10.675,10.675
13,1,7,1,14.227,0,14.227,14.227
14,1,8,1,20.519,0,20.519,20.519
15,1,9,1,18.79,0,18.79,18.79
16,2,1,1,0.436,0,0.436,0.436
17,2,10,1,20.853,0,20.853,20.853
18,2,11,1,41.645,0,41.645,41.645
19,2,12,1,47.986,0,47.986,47.986
20,2,13,1,98.39,0,98.39,98.39
21,2,14,1,178.118,0,178.118,178.118
22,2,15,1,490.598,0,490.598,490.598
23,2,16,1,953.726,0,953.726,953.726
24,2,2,1,0.963,0,0.963,0.963
25,2,3,1,2.479,0,2.479,2.479
26,2,4,1,9.871,0,9.871,9.871
27,2,5,1,7.302,0,7.302,7.302
28,2,6,1,10.664,0,10.664,10.664
29,2,7,1,18.596,0,18.596,18.596
30,2,8,1,21.663,0,21.663,21.663
31,2,9,1,19.235,0,19.235,19.235
32,3,1,1,0.358,0,0.358,0.358
33,3,10,1,22.47,0,22.47,22.47
34,3,11,1,44.7,0,44.7,44.7
35,3,12,1,47.051,0,47.051,47.051
36,3,13,1,92.889,0,92.889,92.889
37,3,14,1,179.659,0,179.659,179.659
38,3,15,1,488.246,0,488.246,488.246
39,3,16,1,975.29,0,975.29,975.29
40,3,2,1,0.769,0,0.769,0.769
41,3,3,1,2.146,0,2.146,2.146
42,3,4,1,10.897,0,10.897,10.897
43,3,5,1,7.803,0,7.803,7.803
44,3,6,1,11.069,0,11.069,11.069
45,3,7,1,15.486,0,15.486,15.486
46,3,8,1,21.565,0,21.565,21.565
47,3,9,1,19.825,0,19.825,19.825
48,4,1,1,0.428,0,0.428,0.428
49,4,10,1,20.225,0,20.225,20.225
50,4,11,1,41.051,0,41.051,41.051
51,4,12,1,47.316,0,47.316,47.316
52,4,13,1,91.768,0,91.768,91.768
53,4,14,1,174.938,0,174.938,174.938
54,4,15,1,490.818,0,490.818,490.818
55,4,16,1,964.147,0,964.147,964.147
56,4,2,1,0.809,0,0.809,0.809
57,4,3,1,2.127,0,2.127,2.127
58,4,4,1,10.034,0,10.034,10.034
59,4,5,1,6.927,0,6.927,6.927
60,4,6,1,10.374,0,10.374,10.374
61,4,7,1,14.125,0,14.125,14.125
62,4,8,1,20.385,0,20.385,20.385
63,4,9,1,18.422,0,18.422,18.422
