run_id,trial_number,timestamp,Batch_Configuration,automaton_id,num_automaton_states,num_automaton_edges,num_robots,num_ts_regions,total_computation_time_ms,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,task_allocation_memory_bytes,product_automaton_memory_bytes,product_automaton_nodes,product_automaton_edges,pruning_ratio,explored_product_ratio,tree_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
33,1,"2026-09-08 10:25:36",3,1,3,8,45,6,0.358,6,11,5,1,0,0,0,0,0.454545,0,268,9,0.2,0
34,1,"2026-09-08 10:25:36",3,2,6,14,45,6,0.769,11,23,12,1,0,0,0,0,0.521739,0,250,15,0.333333,0
35,1,"2026-09-08 10:25:36",3,3,10,58,45,6,2.146,19,51,32,2,0,0,0,0,0.627451,0,251,24,0.533333,0
36,1,"2026-09-08 10:25:40",3,4,16,142,45,6,10.897,38,188,150,9,0,0,0,0,0.797872,0,252,9,0.2,0
37,1,"2026-09-08 10:25:40",3,5,20,200,45,6,7.803,39,111,72,2,0,0,0,0,0.648649,0,266,39,0.866667,0
38,1,"2026-09-08 10:25:40",3,6,27,226,45,6,11.069,53,153,100,6,0,0,0,0,0.653595,0,288,24,0.533333,0
39,1,"2026-09-08 10:25:41",3,7,38,252,45,6,15.486,70,165,95,1,0,0,0,0,0.575758,0,532,44,0.977778,0
40,1,"2026-09-08 10:25:41",3,8,39,350,45,6,21.565,71,235,164,6,0,0,0,0,0.697872,0,474,15,0.333333,0
41,1,"2026-09-08 10:25:41",3,9,40,357,45,6,19.825,63,205,142,6,0,0,0,0,0.692683,0,274,21,0.466667,0
42,1,"2026-09-08 10:25:41",3,10,43,378,45,6,22.47,66,216,150,6,0,0,0,0,0.694444,0,274,21,0.466667,0
43,1,"2026-09-08 10:25:43",3,11,55,544,45,6,44.7,98,337,239,9,0,0,0,0,0.709199,0,948,33,0.733333,0
44,1,"2026-09-08 10:25:50",3,12,61,598,45,6,47.051,104,359,255,9,0,0,0,0,0.710306,0,948,33,0.733333,0
45,1,"2026-09-08 10:25:51",3,13,96,1458,45,6,92.889,101,410,309,6,0,0,0,0,0.753659,0,562,9,0.2,0
46,1,"2026-09-08 10:25:52",3,14,128,2187,45,6,179.659,134,588,454,7,0,0,0,0,0.772109,0,638,9,0.2,0
47,1,"2026-09-08 10:25:53",3,15,192,4374,45,6,488.246,198,908,710,7,0,0,0,0,0.781938,0,675,9,0.2,0
48,1,"2026-09-08 10:25:55",3,16,256,6561,45,6,975.29,263,1294,1031,8,0,0,0,0,0.796754,0,675,9,0.2,0
