config_id,automaton_id,average_capabilities,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,0.500000,10,1,0.232,0,0.232,0.232
1,1,0.500000,16,1,0.756,0,0.756,0.756
2,1,0.500000,6,1,0.376,0,0.376,0.376
3,1,1.000000,10,1,0.534,0,0.534,0.534
4,1,1.000000,16,1,0.733,0,0.733,0.733
5,1,1.000000,6,1,0.421,0,0.421,0.421
6,1,1.500000,10,1,0.537,0,0.537,0.537
7,1,1.500000,16,1,0.784,0,0.784,0.784
8,1,1.500000,6,1,0.263,0,0.263,0.263
9,1,2.000000,10,1,0.268,0,0.268,0.268
10,1,2.000000,16,1,0.736,0,0.736,0.736
11,1,2.000000,6,1,0.387,0,0.387,0.387
12,1,2.500000,10,1,0.422,0,0.422,0.422
13,1,2.500000,16,1,0.699,0,0.699,0.699
14,1,2.500000,6,1,0.309,0,0.309,0.309
15,1,3.000000,10,1,0.211,0,0.211,0.211
16,1,3.000000,16,1,0.834,0,0.834,0.834
17,1,3.000000,6,1,0.273,0,0.273,0.273
18,1,3.500000,10,1,0.437,0,0.437,0.437
19,1,3.500000,16,1,0.823,0,0.823,0.823
20,1,3.500000,6,1,0.308,0,0.308,0.308
21,1,4.000000,10,1,0.426,0,0.426,0.426
22,1,4.000000,16,1,0.321,0,0.321,0.321
23,1,4.000000,6,1,0.429,0,0.429,0.429
24,2,0.500000,10,1,0.515,0,0.515,0.515
25,2,0.500000,16,1,0.814,0,0.814,0.814
26,2,0.500000,6,1,0.427,0,0.427,0.427
27,2,1.000000,10,1,0.506,0,0.506,0.506
28,2,1.000000,16,1,0.594,0,0.594,0.594
29,2,1.000000,6,1,0.485,0,0.485,0.485
30,2,1.500000,10,1,0.475,0,0.475,0.475
31,2,1.500000,16,1,0.606,0,0.606,0.606
32,2,1.500000,6,1,0.421,0,0.421,0.421
33,2,2.000000,10,1,0.47,0,0.47,0.47
34,2,2.000000,16,1,0.641,0,0.641,0.641
35,2,2.000000,6,1,0.388,0,0.388,0.388
36,2,2.500000,10,1,0.639,0,0.639,0.639
37,2,2.500000,16,1,0.683,0,0.683,0.683
38,2,2.500000,6,1,0.366,0,0.366,0.366
39,2,3.000000,10,1,0.469,0,0.469,0.469
40,2,3.000000,16,1,0.633,0,0.633,0.633
41,2,3.000000,6,1,0.381,0,0.381,0.381
42,2,3.500000,10,1,0.449,0,0.449,0.449
43,2,3.500000,16,1,0.609,0,0.609,0.609
44,2,3.500000,6,1,0.371,0,0.371,0.371
45,2,4.000000,10,1,0.502,0,0.502,0.502
46,2,4.000000,16,1,0.632,0,0.632,0.632
47,2,4.000000,6,1,0.477,0,0.477,0.477
48,3,0.500000,10,1,1.491,0,1.491,1.491
49,3,0.500000,16,1,1.799,0,1.799,1.799
50,3,0.500000,6,1,1.298,0,1.298,1.298
51,3,1.000000,10,1,1.442,0,1.442,1.442
52,3,1.000000,16,1,1.812,0,1.812,1.812
53,3,1.000000,6,1,1.321,0,1.321,1.321
54,3,1.500000,10,1,1.61,0,1.61,1.61
55,3,1.500000,16,1,1.912,0,1.912,1.912
56,3,1.500000,6,1,1.123,0,1.123,1.123
57,3,2.000000,10,1,1.374,0,1.374,1.374
58,3,2.000000,16,1,1.712,0,1.712,1.712
59,3,2.000000,6,1,1.22,0,1.22,1.22
60,3,2.500000,10,1,1.352,0,1.352,1.352
61,3,2.500000,16,1,1.876,0,1.876,1.876
62,3,2.500000,6,1,1.169,0,1.169,1.169
63,3,3.000000,10,1,1.434,0,1.434,1.434
64,3,3.000000,16,1,1.912,0,1.912,1.912
65,3,3.000000,6,1,1.23,0,1.23,1.23
66,3,3.500000,10,1,1.378,0,1.378,1.378
67,3,3.500000,16,1,1.757,0,1.757,1.757
68,3,3.500000,6,1,1.168,0,1.168,1.168
69,3,4.000000,10,1,1.384,0,1.384,1.384
70,3,4.000000,16,1,1.775,0,1.775,1.775
71,3,4.000000,6,1,1.16,0,1.16,1.16
72,4,0.500000,10,1,6.56,0,6.56,6.56
73,4,0.500000,16,1,8.725,0,8.725,8.725
74,4,0.500000,6,1,5.551,0,5.551,5.551
75,4,1.000000,10,1,6.906,0,6.906,6.906
76,4,1.000000,16,1,8.391,0,8.391,8.391
77,4,1.000000,6,1,5.397,0,5.397,5.397
78,4,1.500000,10,1,6.398,0,6.398,6.398
79,4,1.500000,16,1,8.415,0,8.415,8.415
80,4,1.500000,6,1,5.222,0,5.222,5.222
81,4,2.000000,10,1,6.472,0,6.472,6.472
82,4,2.000000,16,1,8.231,0,8.231,8.231
83,4,2.000000,6,1,5.241,0,5.241,5.241
