config_id,automaton_id,average_capabilities,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,1.000000,10,1,0.207,0,0.207,0.207
1,1,1.000000,16,1,0.352,0,0.352,0.352
2,1,1.000000,6,1,1.631,0,1.631,1.631
3,1,1.500000,10,1,0.418,0,0.418,0.418
4,1,1.500000,16,1,0.391,0,0.391,0.391
5,1,1.500000,6,1,0.215,0,0.215,0.215
6,1,2.000000,10,1,0.184,0,0.184,0.184
7,1,2.000000,16,1,0.191,0,0.191,0.191
8,1,2.000000,6,1,0.293,0,0.293,0.293
9,1,2.500000,10,1,0.212,0,0.212,0.212
10,1,2.500000,16,1,0.222,0,0.222,0.222
11,1,2.500000,6,1,0.167,0,0.167,0.167
12,1,3.000000,10,1,0.172,0,0.172,0.172
13,1,3.000000,16,1,0.4,0,0.4,0.4
14,1,3.000000,6,1,0.208,0,0.208,0.208
15,1,3.500000,10,1,0.329,0,0.329,0.329
16,1,3.500000,16,1,0.318,0,0.318,0.318
17,1,3.500000,6,1,0.157,0,0.157,0.157
18,1,4.000000,10,1,0.321,0,0.321,0.321
19,1,4.000000,16,1,0.177,0,0.177,0.177
20,1,4.000000,6,1,0.317,0,0.317,0.317
21,2,1.000000,10,1,0.498,0,0.498,0.498
22,2,1.000000,16,1,1.485,0,1.485,1.485
23,2,1.000000,6,1,0.377,0,0.377,0.377
24,2,1.500000,10,1,0.45,0,0.45,0.45
25,2,1.500000,16,1,0.777,0,0.777,0.777
26,2,1.500000,6,1,0.377,0,0.377,0.377
27,2,2.000000,10,1,0.394,0,0.394,0.394
28,2,2.000000,16,1,0.641,0,0.641,0.641
29,2,2.000000,6,1,0.624,0,0.624,0.624
30,2,2.500000,10,1,0.379,0,0.379,0.379
31,2,2.500000,16,1,0.751,0,0.751,0.751
32,2,2.500000,6,1,0.877,0,0.877,0.877
33,2,3.000000,10,1,0.377,0,0.377,0.377
34,2,3.000000,16,1,0.512,0,0.512,0.512
35,2,3.000000,6,1,0.389,0,0.389,0.389
36,2,3.500000,10,1,0.374,0,0.374,0.374
37,2,3.500000,16,1,0.473,0,0.473,0.473
38,2,3.500000,6,1,0.323,0,0.323,0.323
39,2,4.000000,10,1,0.841,0,0.841,0.841
