run_id,trial_number,timestamp,automaton_id,average_capabilities,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
22,1,"2026-09-21 14:49:06",2,1.000000,6,6,14,20,6,6,6,6,1,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.377,0,923,0,6,1,0
23,1,"2026-09-21 14:49:06",2,1.500000,6,6,14,20,6,6,9,6,1.5,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.377,0,921,0,6,1,0
24,1,"2026-09-21 14:49:06",2,2.000000,6,6,14,20,6,6,12,6,2,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.624,0,811,0,6,1,0
25,1,"2026-09-21 14:49:06",2,2.500000,6,6,14,20,6,6,15,6,2.5,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.877,0,308,0,6,1,0
26,1,"2026-09-21 14:49:06",2,3.000000,6,6,14,20,6,6,18,6,3,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.389,0,307,0,6,1,0
27,1,"2026-09-21 14:49:06",2,3.500000,6,6,14,20,6,6,21,6,3.5,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.323,0,306,0,6,1,0
28,1,"2026-09-21 14:49:06",2,4.000000,6,6,14,20,6,6,24,6,4,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.347,0,307,0,6,1,0
