config_id,automaton_id,num_robots,robot_homogeneity,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,10,0.600000,1,0.46,0,0.46,0.46
1,1,10,1.000000,1,0.296,0,0.296,0.296
2,1,10,1.400000,1,0.441,0,0.441,0.441
3,1,10,1.800000,1,0.402,0,0.402,0.402
4,1,10,2.200000,1,0.402,0,0.402,0.402
5,1,10,2.600000,1,0.435,0,0.435,0.435
6,1,10,3.000000,1,0.522,0,0.522,0.522
7,1,16,0.200000,1,0.601,0,0.601,0.601
8,1,16,0.600000,1,0.704,0,0.704,0.704
9,1,16,1.000000,1,0.606,0,0.606,0.606
10,1,16,1.400000,1,0.622,0,0.622,0.622
11,1,16,1.800000,1,0.527,0,0.527,0.527
12,1,16,2.200000,1,0.521,0,0.521,0.521
13,1,16,2.600000,1,0.363,0,0.363,0.363
14,1,16,3.000000,1,0.434,0,0.434,0.434
15,1,6,0.600000,1,0.283,0,0.283,0.283
16,1,6,1.000000,1,0.396,0,0.396,0.396
17,1,6,1.400000,1,0.184,0,0.184,0.184
18,1,6,1.800000,1,0.26,0,0.26,0.26
19,1,6,2.200000,1,0.292,0,0.292,0.292
20,1,6,2.600000,1,0.398,0,0.398,0.398
21,1,6,3.000000,1,0.361,0,0.361,0.361
22,2,10,0.600000,1,0.475,0,0.475,0.475
23,2,10,1.000000,1,0.625,0,0.625,0.625
24,2,10,1.400000,1,0.419,0,0.419,0.419
25,2,10,1.800000,1,0.426,0,0.426,0.426
26,2,10,2.200000,1,0.417,0,0.417,0.417
27,2,10,2.600000,1,0.404,0,0.404,0.404
28,2,10,3.000000,1,0.415,0,0.415,0.415
29,2,16,0.200000,1,0.581,0,0.581,0.581
30,2,16,0.600000,1,0.566,0,0.566,0.566
31,2,16,1.000000,1,0.523,0,0.523,0.523
32,2,16,1.400000,1,0.53,0,0.53,0.53
33,2,16,1.800000,1,0.514,0,0.514,0.514
34,2,16,2.200000,1,0.51,0,0.51,0.51
35,2,16,2.600000,1,0.496,0,0.496,0.496
36,2,16,3.000000,1,0.53,0,0.53,0.53
37,2,6,0.600000,1,1.175,0,1.175,1.175
38,2,6,1.000000,1,0.971,0,0.971,0.971
39,2,6,1.400000,1,0.71,0,0.71,0.71
40,2,6,1.800000,1,0.898,0,0.898,0.898
41,2,6,2.200000,1,0.45,0,0.45,0.45
42,2,6,2.600000,1,0.346,0,0.346,0.346
43,2,6,3.000000,1,0.357,0,0.357,0.357
44,3,10,0.600000,1,1.436,0,1.436,1.436
45,3,10,1.000000,1,1.313,0,1.313,1.313
46,3,10,1.400000,1,1.254,0,1.254,1.254
47,3,10,1.800000,1,1.261,0,1.261,1.261
48,3,10,2.200000,1,1.293,0,1.293,1.293
49,3,10,2.600000,1,1.316,0,1.316,1.316
50,3,10,3.000000,1,1.611,0,1.611,1.611
51,3,16,0.200000,1,2.798,0,2.798,2.798
52,3,16,0.600000,1,1.643,0,1.643,1.643
53,3,16,1.000000,1,1.918,0,1.918,1.918
54,3,16,1.400000,1,1.659,0,1.659,1.659
55,3,16,1.800000,1,1.54,0,1.54,1.54
56,3,16,2.200000,1,1.643,0,1.643,1.643
57,3,16,2.600000,1,2.231,0,2.231,2.231
58,3,16,3.000000,1,1.607,0,1.607,1.607
59,3,6,0.600000,1,1.307,0,1.307,1.307
60,3,6,1.000000,1,1.2,0,1.2,1.2
61,3,6,1.400000,1,1.098,0,1.098,1.098
62,3,6,1.800000,1,1.065,0,1.065,1.065
63,3,6,2.200000,1,1.068,0,1.068,1.068
64,3,6,2.600000,1,1.08,0,1.08,1.08
65,3,6,3.000000,1,1.055,0,1.055,1.055
66,4,10,0.600000,1,6.61,0,6.61,6.61
67,4,10,1.000000,1,5.854,0,5.854,5.854
68,4,10,1.400000,1,6.262,0,6.262,6.262
69,4,10,1.800000,1,5.901,0,5.901,5.901
70,4,10,2.200000,1,5.769,0,5.769,5.769
71,4,10,2.600000,1,6.058,0,6.058,6.058
72,4,10,3.000000,1,5.928,0,5.928,5.928
73,4,16,0.200000,1,7.902,0,7.902,7.902
74,4,16,0.600000,1,7.486,0,7.486,7.486
75,4,16,1.000000,1,7.186,0,7.186,7.186
76,4,16,1.400000,1,7.214,0,7.214,7.214
77,4,16,1.800000,1,7.557,0,7.557,7.557
78,4,16,2.200000,1,7.496,0,7.496,7.496
79,4,16,2.600000,1,7.306,0,7.306,7.306
80,4,16,3.000000,1,7.326,0,7.326,7.326
81,4,6,0.600000,1,5.184,0,5.184,5.184
82,4,6,1.000000,1,5.294,0,5.294,5.294
83,4,6,1.400000,1,4.914,0,4.914,4.914
84,4,6,1.800000,1,4.883,0,4.883,4.883
85,4,6,2.200000,1,4.898,0,4.898,4.898
86,4,6,2.600000,1,5.001,0,5.001,5.001
87,4,6,3.000000,1,5.102,0,5.102,5.102
88,5,10,0.200000,1,5.703,0,5.703,5.703
89,5,10,0.600000,1,5.64,0,5.64,5.64
90,5,10,1.000000,1,5.131,0,5.131,5.131
91,5,10,1.400000,1,5.038,0,5.038,5.038
92,5,10,1.800000,1,4.971,0,4.971,4.971
93,5,10,2.200000,1,4.949,0,4.949,4.949
94,5,10,2.600000,1,4.982,0,4.982,4.982
95,5,10,3.000000,1,4.956,0,4.956,4.956
96,5,16,0.200000,1,6.048,0,6.048,6.048
97,5,16,0.600000,1,6.043,0,6.043,6.043
98,5,16,1.000000,1,5.693,0,5.693,5.693
99,5,16,1.400000,1,5.78,0,5.78,5.78
100,5,16,1.800000,1,5.739,0,5.739,5.739
101,5,16,2.200000,1,5.683,0,5.683,5.683
102,5,16,2.600000,1,5.774,0,5.774,5.774
103,5,16,3.000000,1,5.782,0,5.782,5.782
104,5,6,0.600000,1,5.499,0,5.499,5.499
105,5,6,1.000000,1,5.234,0,5.234,5.234
106,5,6,1.400000,1,4.824,0,4.824,4.824
107,5,6,1.800000,1,5.023,0,5.023,5.023
108,5,6,2.200000,1,4.479,0,4.479,4.479
109,5,6,2.600000,1,4.557,0,4.557,4.557
110,5,6,3.000000,1,4.764,0,4.764,4.764
111,6,10,0.600000,1,7.9,0,7.9,7.9
112,6,10,1.000000,1,7.322,0,7.322,7.322
113,6,10,1.400000,1,7.234,0,7.234,7.234
114,6,10,1.800000,1,7.203,0,7.203,7.203
115,6,10,2.200000,1,7.238,0,7.238,7.238
116,6,10,2.600000,1,7.261,0,7.261,7.261
117,6,10,3.000000,1,7.252,0,7.252,7.252
118,6,16,0.200000,1,8.661,0,8.661,8.661
119,6,16,0.600000,1,8.341,0,8.341,8.341
120,6,16,1.000000,1,8.247,0,8.247,8.247
121,6,16,1.400000,1,8.501,0,8.501,8.501
122,6,16,1.800000,1,8.181,0,8.181,8.181
123,6,16,2.200000,1,8.106,0,8.106,8.106
124,6,16,2.600000,1,8.309,0,8.309,8.309
125,6,16,3.000000,1,8.212,0,8.212,8.212
126,6,6,0.600000,1,6.803,0,6.803,6.803
127,6,6,1.000000,1,6.809,0,6.809,6.809
128,6,6,1.400000,1,6.676,0,6.676,6.676
129,6,6,1.800000,1,6.624,0,6.624,6.624
130,6,6,2.200000,1,6.612,0,6.612,6.612
131,6,6,2.600000,1,6.496,0,6.496,6.496
132,6,6,3.000000,1,6.534,0,6.534,6.534
