config_id,automaton_id,num_robots,robot_homogeneity,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,10,0.600000,1,0.316,0,0.316,0.316
1,1,10,1.000000,1,0.312,0,0.312,0.312
2,1,10,1.400000,1,0.371,0,0.371,0.371
3,1,10,1.800000,1,0.294,0,0.294,0.294
4,1,10,2.200000,1,0.5,0,0.5,0.5
5,1,10,2.600000,1,0.375,0,0.375,0.375
6,1,10,3.000000,1,0.49,0,0.49,0.49
7,1,16,0.200000,1,0.603,0,0.603,0.603
8,1,16,0.600000,1,0.688,0,0.688,0.688
9,1,16,1.000000,1,0.338,0,0.338,0.338
10,1,16,1.400000,1,0.28,0,0.28,0.28
11,1,16,1.800000,1,0.599,0,0.599,0.599
12,1,16,2.200000,1,0.281,0,0.281,0.281
13,1,16,2.600000,1,0.425,0,0.425,0.425
14,1,16,3.000000,1,0.242,0,0.242,0.242
15,1,6,0.600000,1,1.185,0,1.185,1.185
16,1,6,1.000000,1,0.422,0,0.422,0.422
17,1,6,1.400000,1,0.39,0,0.39,0.39
18,1,6,1.800000,1,0.425,0,0.425,0.425
19,1,6,2.200000,1,0.183,0,0.183,0.183
20,1,6,2.600000,1,0.231,0,0.231,0.231
21,1,6,3.000000,1,0.39,0,0.39,0.39
22,2,10,0.600000,1,0.509,0,0.509,0.509
23,2,10,1.000000,1,0.434,0,0.434,0.434
24,2,10,1.400000,1,0.438,0,0.438,0.438
25,2,10,1.800000,1,0.414,0,0.414,0.414
26,2,10,2.200000,1,0.496,0,0.496,0.496
27,2,10,2.600000,1,0.443,0,0.443,0.443
28,2,10,3.000000,1,0.426,0,0.426,0.426
29,2,16,0.200000,1,0.654,0,0.654,0.654
30,2,16,0.600000,1,0.565,0,0.565,0.565
31,2,16,1.000000,1,0.534,0,0.534,0.534
32,2,16,1.400000,1,0.528,0,0.528,0.528
33,2,16,1.800000,1,0.565,0,0.565,0.565
34,2,16,2.200000,1,0.558,0,0.558,0.558
35,2,16,2.600000,1,0.531,0,0.531,0.531
36,2,16,3.000000,1,0.518,0,0.518,0.518
37,2,6,0.600000,1,0.442,0,0.442,0.442
38,2,6,1.000000,1,0.379,0,0.379,0.379
39,2,6,1.400000,1,0.344,0,0.344,0.344
40,2,6,1.800000,1,0.385,0,0.385,0.385
41,2,6,2.200000,1,0.394,0,0.394,0.394
42,2,6,2.600000,1,0.403,0,0.403,0.403
43,2,6,3.000000,1,0.444,0,0.444,0.444
44,3,10,0.600000,1,1.397,0,1.397,1.397
45,3,10,1.000000,1,1.287,0,1.287,1.287
46,3,10,1.400000,1,1.247,0,1.247,1.247
47,3,10,1.800000,1,1.275,0,1.275,1.275
48,3,10,2.200000,1,1.345,0,1.345,1.345
49,3,10,2.600000,1,1.295,0,1.295,1.295
50,3,10,3.000000,1,1.655,0,1.655,1.655
51,3,16,0.200000,1,2.594,0,2.594,2.594
52,3,16,0.600000,1,1.672,0,1.672,1.672
53,3,16,1.000000,1,1.614,0,1.614,1.614
54,3,16,1.400000,1,1.673,0,1.673,1.673
55,3,16,1.800000,1,1.656,0,1.656,1.656
56,3,16,2.200000,1,1.627,0,1.627,1.627
57,3,16,2.600000,1,1.577,0,1.577,1.577
58,3,16,3.000000,1,1.712,0,1.712,1.712
59,3,6,0.600000,1,1.264,0,1.264,1.264
60,3,6,1.000000,1,1.208,0,1.208,1.208
61,3,6,1.400000,1,1.138,0,1.138,1.138
62,3,6,1.800000,1,1.197,0,1.197,1.197
63,3,6,2.200000,1,1.117,0,1.117,1.117
64,3,6,2.600000,1,1.14,0,1.14,1.14
65,3,6,3.000000,1,1.15,0,1.15,1.15
66,4,10,0.600000,1,7.682,0,7.682,7.682
67,4,10,1.000000,1,7.215,0,7.215,7.215
68,4,10,1.400000,1,5.693,0,5.693,5.693
69,4,10,1.800000,1,6.263,0,6.263,6.263
70,4,10,2.200000,1,5.912,0,5.912,5.912
71,4,10,2.600000,1,5.702,0,5.702,5.702
72,4,10,3.000000,1,5.753,0,5.753,5.753
73,4,16,0.200000,1,8.127,0,8.127,8.127
74,4,16,0.600000,1,7.94,0,7.94,7.94
75,4,16,1.000000,1,7.134,0,7.134,7.134
76,4,16,1.400000,1,7.505,0,7.505,7.505
77,4,16,1.800000,1,7.503,0,7.503,7.503
78,4,16,2.200000,1,7.677,0,7.677,7.677
79,4,16,2.600000,1,7.471,0,7.471,7.471
80,4,16,3.000000,1,7.656,0,7.656,7.656
81,4,6,0.600000,1,5.16,0,5.16,5.16
82,4,6,1.000000,1,5.133,0,5.133,5.133
83,4,6,1.400000,1,5.079,0,5.079,5.079
84,4,6,1.800000,1,4.797,0,4.797,4.797
85,4,6,2.200000,1,4.726,0,4.726,4.726
86,4,6,2.600000,1,4.92,0,4.92,4.92
