run_id,trial_number,timestamp,automaton_id,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
17,1,"2026-09-13 21:48:48",1,6,3,8,4,3,6,3,3,0.5,0.5,6,6,11,5,1,0.454545,0,0,0,0,0,0.33,0,310,0,6,1,0
18,1,"2026-09-13 21:48:48",2,6,6,14,8,3,6,3,3,0.5,0.5,6,11,23,12,1,0.521739,0,0,0,0,0,0.787,0,480,0,6,1,0
19,1,"2026-09-13 21:48:48",3,6,10,58,11,3,6,3,3,0.5,0.5,6,19,51,32,2,0.627451,0,0,0,0,0,1.653,0,696,0,6,1,0
20,1,"2026-09-13 21:48:48",4,6,16,142,10,3,6,3,3,0.5,0.5,6,38,188,150,9,0.797872,0,0,0,0,0,4.833,0,349,0,6,1,0
21,1,"2026-09-13 21:48:48",5,6,20,200,13,2,6,3,3,0.5,0.5,6,39,111,72,2,0.648649,0,0,0,0,0,4.714,0,1380,0,4,0.666667,0
22,1,"2026-09-13 21:48:48",6,6,27,226,22,3,6,3,3,0.5,0.5,6,53,153,100,6,0.653595,0,0,0,0,0,6.846,0,595,0,6,1,0
23,1,"2026-09-13 21:48:57",7,6,38,252,29,3,6,3,3,0.5,0.5,6,70,165,95,1,0.575758,0,0,0,0,0,10.509,0,1340,0,6,1,0
24,1,"2026-09-13 21:48:57",8,6,39,350,17,3,6,3,3,0.5,0.5,6,71,235,164,6,0.697872,0,0,0,0,0,13.431,0,549,0,5,0.833333,0
25,1,"2026-09-13 21:49:08",9,6,40,357,21,3,6,3,3,0.5,0.5,6,63,205,142,6,0.692683,0,0,0,0,0,12.79,0,549,0,5,0.833333,0
26,1,"2026-09-13 21:49:09",10,6,43,378,24,3,6,3,3,0.5,0.5,6,66,216,150,6,0.694444,0,0,0,0,0,13.564,0,640,0,6,1,0
27,1,"2026-09-13 21:49:10",11,6,55,544,28,3,6,3,3,0.5,0.5,6,98,337,239,9,0.709199,0,0,0,0,0,26.178,0,983,0,6,1,0
28,1,"2026-09-13 21:49:14",12,6,61,598,30,3,6,3,3,0.5,0.5,6,104,359,255,9,0.710306,0,0,0,0,0,30.117,0,1060,0,6,1,0
29,1,"2026-09-13 21:49:14",13,6,96,1458,16,3,6,3,3,0.5,0.5,6,101,410,309,6,0.753659,0,0,0,0,0,61.734,0,365,0,6,1,0
30,1,"2026-09-13 21:49:15",14,6,128,2187,16,3,6,3,3,0.5,0.5,6,134,588,454,7,0.772109,0,0,0,0,0,122.346,0,346,0,6,1,0
31,1,"2026-09-13 21:49:15",15,6,192,4374,18,3,6,3,3,0.5,0.5,6,198,908,710,7,0.781938,0,0,0,0,0,341.444,0,464,0,6,1,0
32,1,"2026-09-13 21:49:16",16,6,256,6561,18,3,6,3,3,0.5,0.5,6,263,1294,1031,8,0.796754,0,0,0,0,0,670.85,0,448,0,6,1,0
