run_id,trial_number,timestamp,automaton_id,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
17,1,"2026-09-14 20:03:07",1,6,3,8,4,3,6,3,3,0.5,0.5,6,6,11,5,1,0.454545,0,0,0,0,0,0.357,0,310,0,6,1,0
18,1,"2026-09-14 20:03:07",2,6,6,14,8,3,6,3,3,0.5,0.5,6,11,23,12,1,0.521739,0,0,0,0,0,0.462,0,480,0,6,1,0
19,1,"2026-09-14 20:03:07",3,6,10,58,11,3,6,3,3,0.5,0.5,6,19,51,32,2,0.627451,0,0,0,0,0,2.181,0,696,0,6,1,0
20,1,"2026-09-14 20:03:07",4,6,16,142,10,3,6,3,3,0.5,0.5,6,38,188,150,9,0.797872,0,0,0,0,0,5.205,0,349,0,6,1,0
21,1,"2026-09-14 20:03:07",5,6,20,200,13,2,6,3,3,0.5,0.5,6,39,111,72,2,0.648649,0,0,0,0,0,4.423,0,1380,0,4,0.666667,0
22,1,"2026-09-14 20:03:07",6,6,27,226,22,3,6,3,3,0.5,0.5,6,53,153,100,6,0.653595,0,0,0,0,0,6.399,0,595,0,6,1,0
23,1,"2026-09-14 20:03:14",7,6,38,252,29,3,6,3,3,0.5,0.5,6,70,165,95,1,0.575758,0,0,0,0,0,12.668,0,1340,0,6,1,0
24,1,"2026-09-14 20:03:14",8,6,39,350,17,3,6,3,3,0.5,0.5,6,71,235,164,6,0.697872,0,0,0,0,0,12.74,0,549,0,5,0.833333,0
25,1,"2026-09-14 20:03:25",9,6,40,357,21,3,6,3,3,0.5,0.5,6,63,205,142,6,0.692683,0,0,0,0,0,12.421,0,549,0,5,0.833333,0
26,1,"2026-09-14 20:03:26",10,6,43,378,24,3,6,3,3,0.5,0.5,6,66,216,150,6,0.694444,0,0,0,0,0,13.364,0,640,0,6,1,0
27,1,"2026-09-14 20:03:27",11,6,55,544,28,3,6,3,3,0.5,0.5,6,98,337,239,9,0.709199,0,0,0,0,0,28.84,0,983,0,6,1,0
28,1,"2026-09-14 20:03:31",12,6,61,598,30,3,6,3,3,0.5,0.5,6,104,359,255,9,0.710306,0,0,0,0,0,29.169,0,1060,0,6,1,0
29,1,"2026-09-14 20:03:31",13,6,96,1458,16,3,6,3,3,0.5,0.5,6,101,410,309,6,0.753659,0,0,0,0,0,58.704,0,365,0,6,1,0
30,1,"2026-09-14 20:03:31",14,6,128,2187,16,3,6,3,3,0.5,0.5,6,134,588,454,7,0.772109,0,0,0,0,0,114.503,0,346,0,6,1,0
31,1,"2026-09-14 20:03:32",15,6,192,4374,18,3,6,3,3,0.5,0.5,6,198,908,710,7,0.781938,0,0,0,0,0,343.522,0,464,0,6,1,0
32,1,"2026-09-14 20:03:33",16,6,256,6561,18,3,6,3,3,0.5,0.5,6,263,1294,1031,8,0.796754,0,0,0,0,0,641.53,0,448,0,6,1,0
