run_id,trial_number,timestamp,automaton_id,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
1,1,"2026-09-13 21:48:20",1,3,3,8,4,3,3,3,3,1,1,6,6,11,5,1,0.454545,0,0,0,0.15625,0,1.896,0,710,0,3,1,0
2,1,"2026-09-13 21:48:20",2,3,6,14,8,3,3,3,3,1,1,6,11,23,12,1,0.521739,0,0,0,0,0,0.634,0,909,0,3,1,0
3,1,"2026-09-13 21:48:20",3,3,10,58,11,3,3,3,3,1,1,6,19,51,32,2,0.627451,0,0,0,0,0,1.084,0,1304,0,3,1,0
4,1,"2026-09-13 21:48:20",4,3,16,142,10,3,3,3,3,1,1,6,38,188,150,9,0.797872,0,0,0,0,0,5.467,0,669,0,3,1,0
5,1,"2026-09-13 21:48:20",5,3,20,200,13,2,3,3,3,1,1,6,39,111,72,2,0.648649,0,0,0,0,0,4.347,0,2658,0,2,0.666667,0
6,1,"2026-09-13 21:48:20",6,3,27,226,22,3,3,3,3,1,1,6,53,153,100,6,0.653595,0,0,0,0,0,6.645,0,1014,0,3,1,0
7,1,"2026-09-13 21:48:27",7,3,38,233,29,3,3,3,3,1,1,6,72,166,94,2,0.566265,0,0,0,0,0,9.455,0,2673,0,3,1,0
8,1,"2026-09-13 21:48:27",8,3,39,350,17,3,3,3,3,1,1,6,71,235,164,6,0.697872,0,0,0,0,0,12.581,0,1037,0,3,1,0
9,1,"2026-09-13 21:48:40",9,3,40,357,21,3,3,3,3,1,1,6,63,205,142,6,0.692683,0,0,0,0,0,13.125,0,1026,0,3,1,0
10,1,"2026-09-13 21:48:40",10,3,43,378,24,3,3,3,3,1,1,6,66,216,150,6,0.694444,0,0,0,0,0,20.111,0,1157,0,3,1,0
11,1,"2026-09-13 21:48:42",11,3,55,544,28,3,3,3,3,1,1,6,98,337,239,9,0.709199,0,0,0,0,0,25.441,0,1937,0,3,1,0
12,1,"2026-09-13 21:48:46",12,3,61,598,30,3,3,3,3,1,1,6,104,359,255,9,0.710306,0,0,0,0,0,29.934,0,2094,0,3,1,0
13,1,"2026-09-13 21:48:46",13,3,96,1458,16,3,3,3,3,1,1,6,101,410,309,6,0.753659,0,0,0,0,0,63.18,0,682,0,3,1,0
14,1,"2026-09-13 21:48:46",14,3,128,2187,16,3,3,3,3,1,1,6,134,588,454,7,0.772109,0,0,0,0,0,120.364,0,682,0,3,1,0
15,1,"2026-09-13 21:48:47",15,3,192,4374,18,3,3,3,3,1,1,6,198,908,710,7,0.781938,0,0,0,0,0,347.556,0,882,0,3,1,0
16,1,"2026-09-13 21:48:47",16,3,256,6561,18,3,3,3,3,1,1,6,263,1294,1031,8,0.796754,0,0,0,0,0,686.066,0,882,0,3,1,0
