run_id,trial_number,timestamp,automaton_id,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
1,1,"2026-09-21 13:58:26",1,3,3,8,4,3,3,3,3,1,1,6,6,11,5,1,0.454545,341,3395,0.0322581,0,17.6914,1.237,866.055,345,393,3,1,0
2,1,"2026-09-21 13:58:28",2,3,6,14,8,3,3,3,3,1,1,6,11,23,12,1,0.521739,584,5817,0.0393836,0,25.1797,0.311,2032.13,915,1387,3,1,0
3,1,"2026-09-21 13:58:30",3,3,10,58,11,3,3,3,3,1,1,6,19,51,32,2,0.627451,683,6114,0.0746706,0,12.8867,0.913,2606.81,1419,1506,3,1,0
4,1,"2026-09-21 13:58:33",4,3,16,142,10,3,3,3,3,1,1,6,38,188,150,9,0.797872,620,6161,0.303226,0,0,4.013,2400.71,726,965,3,1,0
5,1,"2026-09-21 13:58:40",5,3,20,200,13,2,3,3,3,1,1,6,39,111,72,2,0.648649,1307,2598,0.0849273,0,89.5156,5.068,7210.63,2368,4.29497e+09,2,0.666667,0
6,1,"2026-09-21 13:59:01",6,3,27,226,22,3,3,3,3,1,1,6,53,153,100,6,0.653595,2484,5829,0.0615942,0,263.797,6.396,21144,594,4.29497e+09,3,1,0
7,1,"2026-09-21 13:59:21",7,3,38,233,29,3,3,3,3,1,1,6,72,166,94,2,0.566265,2201,1050,0.0754203,0,0,8.62,14136.2,2257,4.29497e+09,3,1,0
8,1,"2026-09-21 13:59:37",8,3,39,350,17,3,3,3,3,1,1,6,71,235,164,6,0.697872,2610,7857,0.0900383,0,0,14.079,16212,828,4.29497e+09,3,1,0
9,1,"2026-09-21 14:00:09",9,3,40,357,21,3,3,3,3,1,1,6,63,205,142,6,0.692683,2632,4174,0.0778875,0,0,11.648,19578.9,975,4.29497e+09,3,1,0
10,1,"2026-09-21 14:00:33",10,3,43,378,24,3,3,3,3,1,1,6,66,216,150,6,0.694444,2914,4732,0.0741249,0,58.1445,12.082,23089,1034,4.29497e+09,3,1,0
11,1,"2026-09-21 14:01:04",11,3,55,544,28,3,3,3,3,1,1,6,98,337,239,9,0.709199,3513,5191,0.0959294,0,181.105,25.344,30154.4,1372,4.29497e+09,3,1,0
12,1,"2026-09-21 14:01:43",12,3,61,598,30,3,3,3,3,1,1,6,104,359,255,9,0.710306,3864,3149,0.0929089,0,97.0039,26.665,34966.4,1619,4.29497e+09,3,1,0
13,1,"2026-09-21 14:01:49",13,3,96,1458,16,3,3,3,3,1,1,6,101,410,309,6,0.753659,1386,6530,0.295815,0,0,56.572,5533.81,533,4.29497e+09,3,1,0
14,1,"2026-09-21 14:01:57",14,3,128,2187,16,3,3,3,3,1,1,6,134,588,454,7,0.772109,1792,8880,0.328125,0,0,109.577,7604.71,478,4.29497e+09,3,1,0
15,1,"2026-09-21 14:02:06",15,3,192,4374,18,3,3,3,3,1,1,6,198,908,710,7,0.781938,2016,5752,0.450397,0,0,343.727,9156.52,721,4.29497e+09,3,1,0
16,1,"2026-09-21 14:02:20",16,3,256,6561,18,3,3,3,3,1,1,6,263,1294,1031,8,0.796754,2592,7680,0.499228,0,0,688.061,13114,648,4.29497e+09,3,1,0
