config_id,automaton_id,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,15,1,0.378,0,0.378,0.378
1,1,3,1,1.896,0,1.896,1.896
2,1,45,1,0.469,0,0.469,0.469
3,1,6,1,0.33,0,0.33,0.33
4,10,15,1,15.436,0,15.436,15.436
5,10,3,1,20.111,0,20.111,20.111
6,10,45,1,17.954,0,17.954,17.954
7,10,6,1,13.564,0,13.564,13.564
8,11,15,1,27.866,0,27.866,27.866
9,11,3,1,25.441,0,25.441,25.441
10,11,45,1,32.335,0,32.335,32.335
11,11,6,1,26.178,0,26.178,26.178
12,12,15,1,32.264,0,32.264,32.264
13,12,3,1,29.934,0,29.934,29.934
14,12,45,1,37.266,0,37.266,37.266
15,12,6,1,30.117,0,30.117,30.117
16,13,15,1,63.919,0,63.919,63.919
17,13,3,1,63.18,0,63.18,63.18
18,13,45,1,67.971,0,67.971,67.971
19,13,6,1,61.734,0,61.734,61.734
20,14,15,1,123.451,0,123.451,123.451
21,14,3,1,120.364,0,120.364,120.364
22,14,45,1,130.535,0,130.535,130.535
23,14,6,1,122.346,0,122.346,122.346
24,15,15,1,348.832,0,348.832,348.832
25,15,3,1,347.556,0,347.556,347.556
26,15,45,1,360.639,0,360.639,360.639
27,15,6,1,341.444,0,341.444,341.444
28,16,15,1,683.863,0,683.863,683.863
29,16,3,1,686.066,0,686.066,686.066
30,16,45,1,707.666,0,707.666,707.666
31,16,6,1,670.85,0,670.85,670.85
32,2,15,1,0.686,0,0.686,0.686
33,2,3,1,0.634,0,0.634,0.634
34,2,45,1,1.001,0,1.001,1.001
35,2,6,1,0.787,0,0.787,0.787
36,3,15,1,1.763,0,1.763,1.763
37,3,3,1,1.084,0,1.084,1.084
38,3,45,1,1.81,0,1.81,1.81
39,3,6,1,1.653,0,1.653,1.653
40,4,15,1,5.691,0,5.691,5.691
41,4,3,1,5.467,0,5.467,5.467
42,4,45,1,9.344,0,9.344,9.344
43,4,6,1,4.833,0,4.833,4.833
44,5,15,1,5.35,0,5.35,5.35
45,5,3,1,4.347,0,4.347,4.347
46,5,45,1,7.472,0,7.472,7.472
47,5,6,1,4.714,0,4.714,4.714
48,6,15,1,7.296,0,7.296,7.296
49,6,3,1,6.645,0,6.645,6.645
50,6,45,1,9.854,0,9.854,9.854
51,6,6,1,6.846,0,6.846,6.846
52,7,15,1,16.851,0,16.851,16.851
53,7,3,1,9.455,0,9.455,9.455
54,7,45,1,14.269,0,14.269,14.269
55,7,6,1,10.509,0,10.509,10.509
56,8,15,1,14.798,0,14.798,14.798
57,8,3,1,12.581,0,12.581,12.581
58,8,45,1,17.573,0,17.573,17.573
59,8,6,1,13.431,0,13.431,13.431
60,9,15,1,13.669,0,13.669,13.669
61,9,3,1,13.125,0,13.125,13.125
62,9,45,1,16.084,0,16.084,16.084
63,9,6,1,12.79,0,12.79,12.79
