config_id,automaton_id,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,15,1,0.478,0,0.478,0.478
1,1,3,1,2.543,0,2.543,2.543
2,1,45,1,0.533,0,0.533,0.533
3,1,6,1,0.357,0,0.357,0.357
4,10,15,1,14.008,0,14.008,14.008
5,10,3,1,12.826,0,12.826,12.826
6,10,45,1,17.128,0,17.128,17.128
7,10,6,1,13.364,0,13.364,13.364
8,11,15,1,27.127,0,27.127,27.127
9,11,3,1,46.841,0,46.841,46.841
10,11,45,1,37.57,0,37.57,37.57
11,11,6,1,28.84,0,28.84,28.84
12,12,15,1,30.822,0,30.822,30.822
13,12,3,1,28.687,0,28.687,28.687
14,12,45,1,36.234,0,36.234,36.234
15,12,6,1,29.169,0,29.169,29.169
16,13,15,1,61.594,0,61.594,61.594
17,13,3,1,58.124,0,58.124,58.124
18,13,45,1,66.409,0,66.409,66.409
19,13,6,1,58.704,0,58.704,58.704
20,14,15,1,118.528,0,118.528,118.528
21,14,3,1,113.97,0,113.97,113.97
22,14,45,1,123.515,0,123.515,123.515
23,14,6,1,114.503,0,114.503,114.503
24,15,15,1,333.924,0,333.924,333.924
25,15,3,1,333.977,0,333.977,333.977
26,15,45,1,341.514,0,341.514,341.514
27,15,6,1,343.522,0,343.522,343.522
28,16,15,1,650.692,0,650.692,650.692
29,16,3,1,651.447,0,651.447,651.447
30,16,45,1,669.74,0,669.74,669.74
31,16,6,1,641.53,0,641.53,641.53
32,2,15,1,1.229,0,1.229,1.229
33,2,3,1,0.306,0,0.306,0.306
34,2,45,1,1.196,0,1.196,1.196
35,2,6,1,0.462,0,0.462,0.462
36,3,15,1,2.975,0,2.975,2.975
37,3,3,1,0.979,0,0.979,0.979
38,3,45,1,3.254,0,3.254,3.254
39,3,6,1,2.181,0,2.181,2.181
40,4,15,1,8.825,0,8.825,8.825
41,4,3,1,4.271,0,4.271,4.271
42,4,45,1,9.839,0,9.839,9.839
43,4,6,1,5.205,0,5.205,5.205
44,5,15,1,5.373,0,5.373,5.373
45,5,3,1,4.167,0,4.167,4.167
46,5,45,1,6.988,0,6.988,6.988
47,5,6,1,4.423,0,4.423,4.423
48,6,15,1,7.184,0,7.184,7.184
49,6,3,1,6.378,0,6.378,6.378
50,6,45,1,8.8,0,8.8,8.8
51,6,6,1,6.399,0,6.399,6.399
52,7,15,1,14.892,0,14.892,14.892
53,7,3,1,9.418,0,9.418,9.418
54,7,45,1,16.686,0,16.686,16.686
55,7,6,1,12.668,0,12.668,12.668
56,8,15,1,15.162,0,15.162,15.162
57,8,3,1,12.666,0,12.666,12.666
58,8,45,1,17.216,0,17.216,17.216
59,8,6,1,12.74,0,12.74,12.74
60,9,15,1,13.209,0,13.209,13.209
61,9,3,1,11.705,0,11.705,11.705
62,9,45,1,15.438,0,15.438,15.438
63,9,6,1,12.421,0,12.421,12.421
