config_id,automaton_id,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,15,1,0.601,0,0.601,0.601
1,1,3,1,1.01,0,1.01,1.01
2,1,45,1,0.541,0,0.541,0.541
3,1,6,1,0.267,0,0.267,0.267
4,10,15,1,18.547,0,18.547,18.547
5,10,3,1,16.53,0,16.53,16.53
6,10,45,1,21.835,0,21.835,21.835
7,10,6,1,16.865,0,16.865,16.865
8,11,15,1,35.18,0,35.18,35.18
9,11,3,1,35.93,0,35.93,35.93
10,11,45,1,38.275,0,38.275,38.275
11,11,6,1,32.733,0,32.733,32.733
12,12,15,1,38.493,0,38.493,38.493
13,12,3,1,37.429,0,37.429,37.429
14,12,45,1,46.932,0,46.932,46.932
15,12,6,1,38.33,0,38.33,38.33
16,13,15,1,83.114,0,83.114,83.114
17,13,3,1,77.637,0,77.637,77.637
18,13,45,1,90.428,0,90.428,90.428
19,13,6,1,73.226,0,73.226,73.226
20,14,15,1,155.587,0,155.587,155.587
21,14,3,1,158.857,0,158.857,158.857
22,14,45,1,160.885,0,160.885,160.885
23,14,6,1,141.722,0,141.722,141.722
24,15,15,1,438.02,0,438.02,438.02
25,15,3,1,436.864,0,436.864,436.864
26,15,45,1,457.706,0,457.706,457.706
27,15,6,1,420.411,0,420.411,420.411
28,16,15,1,855.658,0,855.658,855.658
29,16,3,1,873.754,0,873.754,873.754
30,16,45,1,897.489,0,897.489,897.489
31,16,6,1,855.172,0,855.172,855.172
32,2,15,1,1.215,0,1.215,1.215
33,2,3,1,0.483,0,0.483,0.483
34,2,45,1,1.074,0,1.074,1.074
35,2,6,1,0.637,0,0.637,0.637
36,3,15,1,2.575,0,2.575,2.575
37,3,3,1,1.264,0,1.264,1.264
38,3,45,1,2.595,0,2.595,2.595
39,3,6,1,1.642,0,1.642,1.642
40,4,15,1,8.882,0,8.882,8.882
41,4,3,1,5.453,0,5.453,5.453
42,4,45,1,16.29,0,16.29,16.29
43,4,6,1,8.598,0,8.598,8.598
44,5,15,1,7.144,0,7.144,7.144
45,5,3,1,6.135,0,6.135,6.135
46,5,45,1,9.272,0,9.272,9.272
47,5,6,1,5.81,0,5.81,5.81
48,6,15,1,9.118,0,9.118,9.118
49,6,3,1,8.328,0,8.328,8.328
50,6,45,1,11.834,0,11.834,11.834
51,6,6,1,8.416,0,8.416,8.416
52,7,15,1,15.165,0,15.165,15.165
53,7,3,1,17.125,0,17.125,17.125
54,7,45,1,23.419,0,23.419,23.419
55,7,6,1,14.12,0,14.12,14.12
56,8,15,1,18.495,0,18.495,18.495
57,8,3,1,15.838,0,15.838,15.838
58,8,45,1,21.87,0,21.87,21.87
59,8,6,1,15.808,0,15.808,15.808
60,9,15,1,17.039,0,17.039,17.039
61,9,3,1,15.564,0,15.564,15.564
62,9,45,1,38.846,0,38.846,38.846
63,9,6,1,15.884,0,15.884,15.884
