run_id,trial_number,timestamp,automaton_id,num_robots,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
33,1,"2026-09-21 14:02:49",1,15,3,8,4,3,15,3,3,0.2,0.2,6,6,11,5,1,0.454545,0,0,0,0,0,0.412,0,72,0,7,0.466667,0
34,1,"2026-09-21 14:02:49",2,15,6,14,8,3,15,3,3,0.2,0.2,6,11,23,12,1,0.521739,0,0,0,0,0,0.863,0,106,0,8,0.533333,0
35,1,"2026-09-21 14:02:49",3,15,10,58,11,3,15,3,3,0.2,0.2,6,19,51,32,2,0.627451,0,0,0,0,0,1.648,0,146,0,12,0.8,0
36,1,"2026-09-21 14:02:49",4,15,16,142,10,3,15,3,3,0.2,0.2,6,38,188,150,9,0.797872,0,0,0,0,0,6.371,0,71,0,7,0.466667,0
37,1,"2026-09-21 14:02:49",5,15,20,200,13,2,15,3,3,0.2,0.2,6,39,111,72,2,0.648649,0,0,0,0,0,4.815,0,109,0,7,0.466667,0
38,1,"2026-09-21 14:02:49",6,15,27,226,22,3,15,3,3,0.2,0.2,6,53,153,100,6,0.653595,0,0,0,0,0,6.965,0,4,0,7,0.466667,0
39,1,"2026-09-21 14:02:57",7,15,38,252,29,3,15,3,3,0.2,0.2,6,70,165,95,1,0.575758,0,0,0,0,0,10.604,0,141,0,12,0.8,0
40,1,"2026-09-21 14:02:57",8,15,39,350,17,3,15,3,3,0.2,0.2,6,71,235,164,6,0.697872,0,0,0,0,0,13.62,0,72,0,8,0.533333,0
41,1,"2026-09-21 14:03:10",9,15,40,357,21,3,15,3,3,0.2,0.2,6,63,205,142,6,0.692683,0,0,0,0,0,14.803,0,69,0,13,0.866667,0
42,1,"2026-09-21 14:03:10",10,15,43,378,24,3,15,3,3,0.2,0.2,6,66,216,150,6,0.694444,0,0,0,0,0,14.229,0,70,0,12,0.8,0
43,1,"2026-09-21 14:03:12",11,15,55,544,28,3,15,3,3,0.2,0.2,6,98,337,239,9,0.709199,0,0,0,0,0,26.459,0,108,0,14,0.933333,0
44,1,"2026-09-21 14:03:17",12,15,61,598,30,3,15,3,3,0.2,0.2,6,104,359,255,9,0.710306,0,0,0,0,0,34.722,0,142,0,14,0.933333,0
45,1,"2026-09-21 14:03:17",13,15,96,1458,16,3,15,3,3,0.2,0.2,6,101,410,309,6,0.753659,0,0,0,0,0,70.945,0,70,0,12,0.8,0
46,1,"2026-09-21 14:03:17",14,15,128,2187,16,3,15,3,3,0.2,0.2,6,134,588,454,7,0.772109,0,0,0,0,0,135.306,0,70,0,12,0.8,0
47,1,"2026-09-21 14:03:17",15,15,192,4374,18,3,15,3,3,0.2,0.2,6,198,908,710,7,0.781938,0,0,0,0,0,393.651,0,71,0,14,0.933333,0
48,1,"2026-09-21 14:03:18",16,15,256,6561,18,3,15,3,3,0.2,0.2,6,263,1294,1031,8,0.796754,0,0,0,0,0,799.297,0,69,0,14,0.933333,0
