config_id,automaton_id,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,12,1,0.476,0,0.476,0.476
1,1,18,1,0.217,0,0.217,0.217
2,1,24,1,0.226,0,0.226,0.226
3,1,3,1,3.473,0,3.473,3.473
4,1,30,1,0.512,0,0.512,0.512
5,1,36,1,0.263,0,0.263,0.263
6,1,45,1,0.314,0,0.314,0.314
7,1,6,1,0.354,0,0.354,0.354
8,2,12,1,0.373,0,0.373,0.373
9,2,18,1,0.409,0,0.409,0.409
10,2,24,1,0.444,0,0.444,0.444
11,2,3,1,0.861,0,0.861,0.861
12,2,30,1,0.511,0,0.511,0.511
13,2,36,1,0.495,0,0.495,0.495
14,2,45,1,0.657,0,0.657,0.657
15,2,6,1,0.426,0,0.426,0.426
16,3,12,1,1.159,0,1.159,1.159
17,3,18,1,1.259,0,1.259,1.259
18,3,24,1,1.326,0,1.326,1.326
19,3,3,1,2.364,0,2.364,2.364
20,3,30,1,1.471,0,1.471,1.471
21,3,36,1,1.503,0,1.503,1.503
22,3,45,1,1.641,0,1.641,1.641
23,3,6,1,1.065,0,1.065,1.065
24,4,12,1,5.237,0,5.237,5.237
25,4,18,1,5.73,0,5.73,5.73
26,4,24,1,6.009,0,6.009,6.009
27,4,3,1,8.014,0,8.014,8.014
28,4,30,1,6.699,0,6.699,6.699
29,4,36,1,7.131,0,7.131,7.131
30,4,45,1,7.403,0,7.403,7.403
31,4,6,1,4.689,0,4.689,4.689
32,5,12,1,7.649,0,7.649,7.649
33,5,18,1,7.07,0,7.07,7.07
34,5,24,1,7.533,0,7.533,7.533
35,5,3,1,6.028,0,6.028,6.028
36,5,30,1,7.783,0,7.783,7.783
37,5,36,1,8.286,0,8.286,8.286
38,5,45,1,8.408,0,8.408,8.408
39,5,6,1,12.059,0,12.059,12.059
40,6,12,1,14.054,0,14.054,14.054
41,6,18,1,14.115,0,14.115,14.115
42,6,24,1,13.883,0,13.883,13.883
43,6,3,1,11.869,0,11.869,11.869
44,6,30,1,15.82,0,15.82,15.82
45,6,36,1,14.846,0,14.846,14.846
46,6,45,1,15.404,0,15.404,15.404
47,6,6,1,12.532,0,12.532,12.532
48,7,12,1,13.354,0,13.354,13.354
49,7,18,1,15.942,0,15.942,15.942
50,7,24,1,16.099,0,16.099,16.099
51,7,3,1,12.247,0,12.247,12.247
52,7,30,1,16.333,0,16.333,16.333
53,7,36,1,15.096,0,15.096,15.096
54,7,45,1,15.931,0,15.931,15.931
55,7,6,1,13.334,0,13.334,13.334
56,8,12,1,29.492,0,29.492,29.492
57,8,18,1,30.71,0,30.71,30.71
58,8,24,1,31.485,0,31.485,31.485
59,8,3,1,29.044,0,29.044,29.044
60,8,30,1,31.986,0,31.986,31.986
61,8,36,1,32.646,0,32.646,32.646
62,8,45,1,32.419,0,32.419,32.419
63,8,6,1,33.586,0,33.586,33.586
