config_id,automaton_id,num_robots,num_runs,mean_time_ms,stddev_time_ms,min_time_ms,max_time_ms
0,1,12,1,0.44,0,0.44,0.44
1,1,18,1,0.403,0,0.403,0.403
2,1,24,1,0.372,0,0.372,0.372
3,1,3,1,0.319,0,0.319,0.319
4,1,30,1,0.552,0,0.552,0.552
5,1,36,1,0.48,0,0.48,0.48
6,1,45,1,0.593,0,0.593,0.593
7,1,6,1,0.288,0,0.288,0.288
8,2,12,1,0.399,0,0.399,0.399
9,2,18,1,0.468,0,0.468,0.468
10,2,24,1,0.495,0,0.495,0.495
11,2,3,1,1.112,0,1.112,1.112
12,2,30,1,0.517,0,0.517,0.517
13,2,36,1,0.529,0,0.529,0.529
14,2,45,1,0.577,0,0.577,0.577
15,2,6,1,0.351,0,0.351,0.351
16,3,12,1,1.203,0,1.203,1.203
17,3,18,1,1.313,0,1.313,1.313
18,3,24,1,1.333,0,1.333,1.333
19,3,3,1,0.951,0,0.951,0.951
20,3,30,1,1.389,0,1.389,1.389
21,3,36,1,1.576,0,1.576,1.576
22,3,45,1,1.993,0,1.993,1.993
23,3,6,1,1.046,0,1.046,1.046
24,4,12,1,5.719,0,5.719,5.719
25,4,18,1,6.282,0,6.282,6.282
26,4,24,1,7.202,0,7.202,7.202
27,4,3,1,4.407,0,4.407,4.407
28,4,30,1,8.057,0,8.057,8.057
29,4,36,1,8.09,0,8.09,8.09
30,4,45,1,8.73,0,8.73,8.73
31,4,6,1,4.778,0,4.778,4.778
32,5,12,1,6.979,0,6.979,6.979
33,5,18,1,7.388,0,7.388,7.388
34,5,24,1,7.781,0,7.781,7.781
35,5,3,1,6.155,0,6.155,6.155
36,5,30,1,8.267,0,8.267,8.267
37,5,36,1,8.525,0,8.525,8.525
38,5,45,1,9.076,0,9.076,9.076
39,5,6,1,6.5,0,6.5,6.5
40,6,12,1,13.562,0,13.562,13.562
41,6,18,1,14.291,0,14.291,14.291
42,6,24,1,14.781,0,14.781,14.781
43,6,3,1,13.578,0,13.578,13.578
44,6,30,1,15.724,0,15.724,15.724
45,6,36,1,16.051,0,16.051,16.051
46,6,45,1,16.3,0,16.3,16.3
47,6,6,1,12.947,0,12.947,12.947
48,7,12,1,14.106,0,14.106,14.106
49,7,18,1,14.615,0,14.615,14.615
50,7,24,1,14.977,0,14.977,14.977
51,7,3,1,12.606,0,12.606,12.606
52,7,30,1,15.457,0,15.457,15.457
53,7,36,1,15.92,0,15.92,15.92
54,7,45,1,16.595,0,16.595,16.595
55,7,6,1,13.281,0,13.281,13.281
56,8,12,1,30.503,0,30.503,30.503
57,8,18,1,31.829,0,31.829,31.829
58,8,24,1,33.114,0,33.114,33.114
59,8,3,1,28.361,0,28.361,28.361
60,8,30,1,33.612,0,33.612,33.612
61,8,36,1,35.471,0,35.471,35.471
62,8,45,1,35.253,0,35.253,35.253
63,8,6,1,29.218,0,29.218,29.218
